"SlNo","Asset Tag"
"28020","HSS-8074220"
"36926","HSS-8074211"
"235800","HSS-8087961"
"285387","HSS-8098507"
"286790","HSS-8098529"
"236410","HSS-8087967"
"237275","HSS-8087965"
"21393","HSS-8058310"
"88059","HSS-8058300"
"237579","HSS-8087966"
"192996","HSS-8058311"
"201995","HSS-8080846"
"621","HSS-8074195"
"184322","HSS-8081063"
"200547","HSS-8081066"
"9614","HSS-8067586"
"166700","HSS-8076116"
"288347","HSS-8099286"
"288334","HSS-8099290"
"250731","HSS-1048188"
"250712","HSS-1048351"
"290145","HSS-8099068"
"235413","HSS-8087235"
"159855","HSS-8081067"
"198983","HSS-8081062"
"98338","HSS-8076117"
"109805","HSS-8060298"
"287574","HSS-8098700"
"288297","HSS-8099289"
"179390","HSS-8081058"
"288438","HSS-8099285"
"81209","HSS-8081071"
"111914","HSS-8058193"
"243975","HSS-8088850"
"238434","HSS-1998300"
"194060","HSS-8081059"
"62123","HSS-8080766"
"247209","HSS-8089800"
"285321","HSS-8097345"
"269498","HSS-8098701"
"180316","HSS-8074461"
"84247","HSS-8058168"
"226667","HSS-8084317"
"42207","HSS-8069517"
"68605","HSS-8060274"
"288111","HSS-8099288"
"290234","HSS-8099378"
"288571","HSS-8099113"
"288116","HSS-8099291"
"172221","HSS-1032074"
"139227","HSS-8015681"
"232853","HSS-8084111"
"27286","HSS-6001511"
"245551","HSS-1047599"
"244155","HSS-8089010"
"77462","HSS-8062346"
"143319","HSS-8062377"
"244149","HSS-8089011"
"248244","HSS-8090999"
"235849","HSS-8086973"
"71555","HSS-8061005"
"58331","HSS-8067110"
"38227","HSS-8057925"
"235863","HSS-8088692"
"200957","HSS-8062139"
"7049","HSS-8062133"
"32716","HSS-8060178"
"140858","HSS-8060173"
"53746","HSS-8062143"
"256368","HSS-1111240"
"89520","HSS-8061491"
"288321","HSS-8099940"
"59351","HSS-8060182"
"288369","HSS-8099972"
"123384","HSS-8061492"
"225128","HSS-1995864"
"226496","HSS-1995877"
"225162","HSS-1995841"
"225159","HSS-1995844"
"225102","HSS-1995857"
"225253","HSS-1995852"
"236423","HSS-8087054"
"121806","HSS-8060995"
"140425","HSS-8061423"
"188805","HSS-8080046"
"176798","HSS-8079833"
"123753","HSS-8061424"
"51230","HSS-8060585"
"106190","HSS-8057906"
"4570","HSS-8061014"
"151825","HSS-8061909"
"237430","HSS-8088700"
"229745","HSS-8083674"
"106549","HSS-8082027"
"240269","HSS-1046380"
"233227","HSS-8094041"
"244806","HSS-8091319"
"230646","HSS-8082865"
"280254","HSS-8098326"
"288227","HSS-8099323"
"260266","HSS-8092016"
"280572","HSS-8098321"
"280183","HSS-8098329"
"280081","HSS-8098328"
"280107","HSS-8098325"
"71569","HSS-1992505"
"235305","HSS-8093473"
"233234","HSS-8094042"
"195063","HSS-8077571"
"280271","HSS-8098324"
"260271","HSS-8092017"
"280506","HSS-8098322"
"280108","HSS-8098327"
"244821","HSS-8091318"
"188375","HSS-8081661"
"46073","HSS-8073533"
"236143","HSS-8087253"
"248284","HSS-8090473"
"280239","HSS-8098331"
"248247","HSS-8090472"
"13895","HSS-8027206"
"244767","HSS-8090532"
"99924","HSS-1992506"
"231063","HSS-8093474"
"184671","HSS-8070141"
"153099","HSS-1992558"
"87992","HSS-1992557"
"285273","HSS-8097955"
"4982","HSS-8081662"
"84684","HSS-8081657"
"288582","HSS-8099322"
"288208","HSS-8099324"
"173372","HSS-8081663"
"133358","HSS-8074450"
"197079","HSS-8077573"
"82898","HSS-8076185"
"228538","HSS-1045163"
"244736","HSS-8091322"
"167183","HSS-1044402"
"72982","HSS-8076183"
"230645","HSS-8082864"
"127830","HSS-8027198"
"252049","HSS-8091824"
"261785","HSS-8092648"
"110953","HSS-8027199"
"173847","HSS-8076217"
"199043","HSS-8076184"
"240270","HSS-1046467"
"186719","HSS-8076216"
"115131","HSS-8076182"
"288482","HSS-8099258"
"131199","HSS-8027197"
"244854","HSS-8091320"
"170567","HSS-8076218"
"167312","HSS-8076213"
"233257","HSS-8094040"
"142833","HSS-8078345"
"32698","HSS-1992560"
"287608","HSS-8098695"
"247287","HSS-1902548"
"167270","HSS-8027190"
"86473","HSS-8077574"
"144074","HSS-8027193"
"123538","HSS-8077572"
"33057","HSS-1985050"
"287583","HSS-8098712"
"247348","HSS-1902547"
"153098","HSS-1992562"
"11628","HSS-8027189"
"187518","HSS-8027191"
"248248","HSS-8090471"
"178259","HSS-8061016"
"148482","HSS-8079862"
"77759","HSS-8079816"
"180115","HSS-8079935"
"58420","HSS-8075724"
"14487","HSS-8061413"
"77895","HSS-8061415"
"33861","HSS-8078115"
"256943","HSS-8092894"
"294463","HSS-8099367"
"108912","HSS-8062367"
"225197","HSS-1045435"
"173816","HSS-8058575"
"235384","HSS-8088706"
"17691","HSS-8079830"
"185865","HSS-8067037"
"43511","HSS-8060162"
"161800","HSS-8060993"
"59614","HSS-8005443"
"196560","HSS-8062357"
"287585","HSS-8098601"
"51912","HSS-8060987"
"124894","HSS-8061008"
"14238","HSS-8061011"
"228131","HSS-8083695"
"253911","HSS-8091983"
"228856","HSS-8083654"
"179506","HSS-8061911"
"230133","HSS-8083655"
"288362","HSS-8099364"
"288209","HSS-8099359"
"233163","HSS-8094909"
"283042","HSS-8099334"
"230906","HSS-8088665"
"280100","HSS-8098281"
"283081","HSS-8099541"
"232005","HSS-8083638"
"230903","HSS-8086992"
"280293","HSS-8098280"
"107480","HSS-8079914"
"283106","HSS-8099368"
"283121","HSS-8099763"
"288092","HSS-8099745"
"249845","HSS-8091133"
"256387","HSS-1111542"
"225305","HSS-8087045"
"236654","HSS-8088230"
"113123","HSS-8060188"
"240309","HSS-8086579"
"249659","HSS-8091775"
"26352","HSS-8061973"
"228039","HSS-8082646"
"225308","HSS-8082612"
"225299","HSS-8082607"
"225310","HSS-8082608"
"170939","HSS-8062158"
"115473","HSS-8062155"
"116093","HSS-8062157"
"228752","HSS-8083195"
"185451","HSS-8061949"
"227698","HSS-8082860"
"249683","HSS-8091684"
"182595","HSS-8060594"
"36688","HSS-8070925"
"147754","HSS-8081134"
"117680","HSS-8060595"
"270972","HSS-8097048"
"233180","HSS-8094484"
"270798","HSS-8097041"
"261853","HSS-8092632"
"233183","HSS-8094487"
"270966","HSS-8097042"
"270889","HSS-8097039"
"261841","HSS-8092560"
"261822","HSS-8092644"
"252067","HSS-8091942"
"261819","HSS-8092553"
"68428","HSS-8069379"
"270741","HSS-8097043"
"261860","HSS-8092633"
"57219","HSS-8078320"
"182786","HSS-8060592"
"104008","HSS-1992413"
"167375","HSS-8081153"
"276164","HSS-8060593"
"196845","HSS-8060598"
"173604","HSS-8078319"
"283079","HSS-8099814"
"270698","HSS-8097046"
"270924","HSS-8097049"
"228904","HSS-8093985"
"230373","HSS-8093986"
"261781","HSS-8092636"
"261854","HSS-8092627"
"258366","HSS-8091810"
"238378","HSS-1998276"
"260268","HSS-8092005"
"261752","HSS-8092629"
"261754","HSS-8092628"
"288316","HSS-8099939"
"228770","HSS-8083650"
"236413","HSS-8087162"
"15578","HSS-8075149"
"270983","HSS-8098055"
"270870","HSS-8098054"
"267047","HSS-8097252"
"270961","HSS-8098075"
"179757","HSS-8070131"
"270597","HSS-8098059"
"39557","HSS-8076215"
"270968","HSS-8098034"
"270673","HSS-8098056"
"233136","HSS-8094912"
"5218","HSS-8077853"
"233217","HSS-8094486"
"228736","HSS-1045321"
"230206","HSS-1045119"
"248086","HSS-1048071"
"160849","HSS-8077828"
"41955","HSS-8069118"
"197250","HSS-8069114"
"126205","HSS-8069112"
"195224","HSS-8077834"
"28335","HSS-8077826"
"182054","HSS-8077833"
"32169","HSS-8069113"
"61722","HSS-1043140"
"293251","HSS-8098434"
"60473","HSS-8083315"
"285204","HSS-8097381"
"25220","HSS-8083340"
"238420","HSS-1998351"
"14494","HSS-8083350"
"18640","HSS-8081104"
"8871","HSS-8078311"
"47550","HSS-8072773"
"47183","C22B15M014"
"156106","C22B15M020"
"283147","HSS-8099828"
"283048","HSS-8099826"
"36444","HSS-8070936"
"165580","HSS-1044272"
"136423","HSS-8058015"
"233196","HSS-8094507"
"174354","HSS-8058492"
"119430","HSS-1992516"
"236461","HSS-8087243"
"15279","HSS-8078316"
"100333","HSS-8072761"
"235345","HSS-8093464"
"8581","HSS-8066361"
"117324","HSS-1992534"
"183767","HSS-1992532"
"327","HSS-8058020"
"237225","HSS-8087202"
"254221","HSS-8092393"
"71200","HSS-8077577"
"277813","HSS-8096593"
"35187","HSS-8067564"
"174866","HSS-8058771"
"40655","HSS-8078069"
"285327","HSS-8097696"
"150321","HSS-8060591"
"192356","HSS-8081135"
"11960","HSS-8083328"
"287814","HSS-8098590"
